# t    Ek    Ep    Etot
1.056000000000000050e+01 2.492416994103113552e+02 -4.965789805746121033e+02 -2.473372811643007481e+02
1.057000000000000028e+01 2.515580157629781013e+02 -4.990037959129687692e+02 -2.474457801499906680e+02
1.058000000000000007e+01 2.557219555168291549e+02 -5.033327805493818801e+02 -2.476108250325527251e+02
1.058999999999999986e+01 2.593155092575742628e+02 -5.069766131945049779e+02 -2.476611039369307150e+02
1.059999999999999964e+01 2.612538801015200534e+02 -5.088730618288185497e+02 -2.476191817272984963e+02
1.060999999999999943e+01 2.618281151578948993e+02 -5.094010690498917597e+02 -2.475729538919968604e+02
1.062000000000000099e+01 2.616389189571885936e+02 -5.091953033246563223e+02 -2.475563843674677287e+02
1.063000000000000078e+01 2.610344085790488862e+02 -5.085928162665366017e+02 -2.475584076874877155e+02
1.064000000000000057e+01 2.601275138083919387e+02 -5.077019227708389622e+02 -2.475744089624470234e+02
1.065000000000000036e+01 2.589289125762302319e+02 -5.064979750753121266e+02 -2.475690624990818947e+02
1.066000000000000014e+01 2.578059489170707366e+02 -5.053083437367549209e+02 -2.475023948196841843e+02
1.066999999999999993e+01 2.576940847851900571e+02 -5.051416206431105707e+02 -2.474475358579205135e+02
1.067999999999999972e+01 2.592246636271410125e+02 -5.067166085561636919e+02 -2.474919449290226794e+02
1.068999999999999950e+01 2.616700629857263039e+02 -5.092898672754087102e+02 -2.476198042896824063e+02
1.070000000000000107e+01 2.632577802136934224e+02 -5.109681346874743326e+02 -2.477103544737809102e+02
1.071000000000000085e+01 2.626968772420073606e+02 -5.104009314746058408e+02 -2.477040542325984802e+02
1.072000000000000064e+01 2.602269467929931466e+02 -5.078160329855541590e+02 -2.475890861925610125e+02
1.073000000000000043e+01 2.576258290181685311e+02 -5.050858504045710902e+02 -2.474600213864025591e+02
1.074000000000000021e+01 2.565493757740734964e+02 -5.040555661276142700e+02 -2.475061903535407737e+02
1.075000000000000000e+01 2.565790200370823868e+02 -5.041830208074234179e+02 -2.476040007703410311e+02
1.075999999999999979e+01 2.563538531252158919e+02 -5.039797736078518824e+02 -2.476259204826359905e+02
1.076999999999999957e+01 2.552860880116172666e+02 -5.028775824673426200e+02 -2.475914944557253534e+02
1.077999999999999936e+01 2.537262697504490916e+02 -5.012419777455911571e+02 -2.475157079951420656e+02
1.079000000000000092e+01 2.526884790580250524e+02 -5.001200868476951200e+02 -2.474316077896700676e+02
1.080000000000000071e+01 2.532775031120216624e+02 -5.006782028359477295e+02 -2.474006997239260670e+02
1.081000000000000050e+01 2.557562243081146107e+02 -5.032244377874885686e+02 -2.474682134793739579e+02
1.082000000000000028e+01 2.591221767750295157e+02 -5.066860097382947288e+02 -2.475638329632652130e+02
1.083000000000000007e+01 2.619124667022515496e+02 -5.095312160354386606e+02 -2.476187493331871110e+02
1.083999999999999986e+01 2.631432743878271481e+02 -5.107818046277717485e+02 -2.476385302399446005e+02
1.084999999999999964e+01 2.624305717463430483e+02 -5.100719079839593633e+02 -2.476413362376163150e+02
1.085999999999999943e+01 2.599313879386678536e+02 -5.075185034845474092e+02 -2.475871155458795556e+02
1.087000000000000099e+01 2.567429582452418799e+02 -5.041911505632725152e+02 -2.474481923180306353e+02
1.088000000000000078e+01 2.548962828918793093e+02 -5.022404394009978432e+02 -2.473441565091185339e+02
1.089000000000000057e+01 2.557714475914502259e+02 -5.031715538830542300e+02 -2.474001062916040041e+02
1.090000000000000036e+01 2.587567986258710562e+02 -5.062651704843981975e+02 -2.475083718585271413e+02
1.091000000000000014e+01 2.623206852793739472e+02 -5.098734040307350597e+02 -2.475527187513611125e+02
1.091999999999999993e+01 2.655530278418859780e+02 -5.130944935928503128e+02 -2.475414657509643348e+02
1.092999999999999972e+01 2.682752467312679983e+02 -5.158185246988982726e+02 -2.475432779676302744e+02
1.093999999999999950e+01 2.703079036080231390e+02 -5.178899724211785269e+02 -2.475820688131553879e+02
1.095000000000000107e+01 2.711402966342291734e+02 -5.187447590944556168e+02 -2.476044624602264435e+02
1.096000000000000085e+01 2.706161133814220534e+02 -5.181625255596649140e+02 -2.475464121782428606e+02
1.097000000000000064e+01 2.695901845983142380e+02 -5.170587656561557424e+02 -2.474685810578415044e+02
1.098000000000000043e+01 2.690632418195829132e+02 -5.165393743904029407e+02 -2.474761325708200275e+02
1.099000000000000021e+01 2.691536274938578117e+02 -5.166435694506907339e+02 -2.474899419568329222e+02
1.100000000000000000e+01 2.696851641002475617e+02 -5.171607751761748659e+02 -2.474756110759273042e+02
1.100999999999999979e+01 2.707111606648849715e+02 -5.181851160902459696e+02 -2.474739554253609981e+02
1.101999999999999957e+01 2.721700238777322625e+02 -5.196639032951758281e+02 -2.474938794174435657e+02
1.102999999999999936e+01 2.737841696938452287e+02 -5.212888107342300827e+02 -2.475046410403848540e+02
1.104000000000000092e+01 2.753184237387546318e+02 -5.228301411287673091e+02 -2.475117173900126772e+02
1.105000000000000071e+01 2.765936810790368554e+02 -5.241190175344524960e+02 -2.475253364554156406e+02
1.106000000000000050e+01 2.774009884301244142e+02 -5.249448649255150485e+02 -2.475438764953906343e+02
1.107000000000000028e+01 2.775023947523336574e+02 -5.250680254491297774e+02 -2.475656306967961200e+02
1.108000000000000007e+01 2.766905879530996799e+02 -5.242557647428635619e+02 -2.475651767897638820e+02
1.108999999999999986e+01 2.751313324787722649e+02 -5.226536097080838772e+02 -2.475222772293116122e+02
1.109999999999999964e+01 2.734932422659045415e+02 -5.209849537918589704e+02 -2.474917115259544289e+02
1.110999999999999943e+01 2.722423863260438566e+02 -5.197768573076829171e+02 -2.475344709816390605e+02
1.112000000000000099e+01 2.710080519604831579e+02 -5.185890994396844462e+02 -2.475810474792012883e+02
1.113000000000000078e+01 2.694264543881653822e+02 -5.169516064203793348e+02 -2.475251520322139527e+02
1.114000000000000057e+01 2.681955032221292186e+02 -5.156459548397526760e+02 -2.474504516176234574e+02
1.115000000000000036e+01 2.680823815599578097e+02 -5.155839170247226093e+02 -2.475015354647647996e+02
1.116000000000000014e+01 2.684181161433266425e+02 -5.160250819920877348e+02 -2.476069658487610923e+02
1.116999999999999993e+01 2.678114184253274743e+02 -5.154512507408011288e+02 -2.476398323154736545e+02
1.117999999999999972e+01 2.656996010606129062e+02 -5.133141615040614170e+02 -2.476145604434485108e+02
1.118999999999999950e+01 2.624107131447937036e+02 -5.100072930742010726e+02 -2.475965799294073690e+02
1.120000000000000107e+01 2.584945625166500349e+02 -5.060619909607364093e+02 -2.475674284440863744e+02
1.121000000000000085e+01 2.548347366092156676e+02 -5.023226771959234611e+02 -2.474879405867077935e+02
1.122000000000000064e+01 2.527237355071361833e+02 -5.001934097119212765e+02 -2.474696742047850933e+02
1.123000000000000043e+01 2.524953534838940357e+02 -5.000829895886195118e+02 -2.475876361047254761e+02
1.124000000000000021e+01 2.530058166550168153e+02 -5.006368932369192635e+02 -2.476310765819024482e+02
1.125000000000000000e+01 2.536341349436205803e+02 -5.012212028598805205e+02 -2.475870679162599401e+02
1.125999999999999979e+01 2.545007692615064343e+02 -5.021375543262103633e+02 -2.476367850647039290e+02
1.126999999999999957e+01 2.549749073012468443e+02 -5.026564179678834989e+02 -2.476815106666366546e+02
1.127999999999999936e+01 2.545540759714460819e+02 -5.021573146741154687e+02 -2.476032387026693868e+02
1.129000000000000092e+01 2.541269039083334462e+02 -5.016349998686292793e+02 -2.475080959602958330e+02
1.130000000000000071e+01 2.546443932483096262e+02 -5.021966115255099794e+02 -2.475522182772003532e+02
1.131000000000000050e+01 2.555671553938732927e+02 -5.031672945615732715e+02 -2.476001391676999788e+02
1.132000000000000028e+01 2.561106297661826829e+02 -5.036714956575136739e+02 -2.475608658913309910e+02
1.133000000000000007e+01 2.564710408470549510e+02 -5.039821000666384521e+02 -2.475110592195835011e+02
1.133999999999999986e+01 2.571647287227363563e+02 -5.046743066588429087e+02 -2.475095779361065524e+02
1.134999999999999964e+01 2.581084767863769684e+02 -5.056839116491541972e+02 -2.475754348627772288e+02
1.135999999999999943e+01 2.584053702706096374e+02 -5.060545767179607992e+02 -2.476492064473511618e+02
1.137000000000000099e+01 2.571434169088871045e+02 -5.047857563187328651e+02 -2.476423394098457607e+02
1.138000000000000078e+01 2.544070026199431140e+02 -5.019766969877918541e+02 -2.475696943678487401e+02
1.139000000000000057e+01 2.512191589372708052e+02 -4.987142982257472568e+02 -2.474951392884764516e+02
1.140000000000000036e+01 2.487443571696920230e+02 -4.961967421020541451e+02 -2.474523849323621221e+02
1.141000000000000014e+01 2.476937769032607548e+02 -4.951498942396352732e+02 -2.474561173363745183e+02
1.141999999999999993e+01 2.480442263366199995e+02 -4.955578477955482981e+02 -2.475136214589282986e+02
1.142999999999999972e+01 2.490157389246209618e+02 -4.965992575306686376e+02 -2.475835186060476758e+02
1.143999999999999950e+01 2.496700439087552468e+02 -4.972631274731123767e+02 -2.475930835643571299e+02
1.145000000000000107e+01 2.498110193376840584e+02 -4.973506740489170852e+02 -2.475396547112330268e+02
1.146000000000000085e+01 2.499662933364406285e+02 -4.974769310188097506e+02 -2.475106376823691221e+02
1.147000000000000064e+01 2.504074302603434035e+02 -4.979546485222666092e+02 -2.475472182619232058e+02
1.148000000000000043e+01 2.506340223944939680e+02 -4.982282651671087024e+02 -2.475942427726147343e+02
1.149000000000000021e+01 2.499583944177967680e+02 -4.975606329694526835e+02 -2.476022385516559154e+02
1.150000000000000000e+01 2.481406277211728764e+02 -4.957254538468323517e+02 -2.475848261256594753e+02
1.150999999999999979e+01 2.454194866682486804e+02 -4.929734336729106872e+02 -2.475539470046620067e+02
1.151999999999999957e+01 2.422837514632407760e+02 -4.898172675118512416e+02 -2.475335160486104655e+02
1.152999999999999936e+01 2.392038309802235290e+02 -4.867109876078304183e+02 -2.475071566276068893e+02
1.154000000000000092e+01 2.367584561679411763e+02 -4.842029196907212167e+02 -2.474444635227800404e+02
1.155000000000000071e+01 2.357383694973303818e+02 -4.831672160350207150e+02 -2.474288465376903332e+02
1.156000000000000050e+01 2.362346390954408548e+02 -4.837420543857554094e+02 -2.475074152903145546e+02
1.157000000000000028e+01 2.371702552636167525e+02 -4.847580525044942306e+02 -2.475877972408774781e+02
1.158000000000000007e+01 2.373694667473035338e+02 -4.849613685773673524e+02 -2.475919018300638186e+02
1.158999999999999986e+01 2.366024689457980799e+02 -4.841362900501847548e+02 -2.475338211043866750e+02
1.159999999999999964e+01 2.355403214615103593e+02 -4.830173747586208037e+02 -2.474770532971104444e+02
1.160999999999999943e+01 2.349225928273132524e+02 -4.823913487494191941e+02 -2.474687559221059416e+02
1.162000000000000099e+01 2.349643230734271810e+02 -4.824464432608288007e+02 -2.474821201874016197e+02
1.163000000000000078e+01 2.355312423883155191e+02 -4.830234210883530181e+02 -2.474921787000374991e+02
1.164000000000000057e+01 2.364101259463561178e+02 -4.839241680660327347e+02 -2.475140421196766169e+02
1.165000000000000036e+01 2.372201614115792268e+02 -4.847684825413682006e+02 -2.475483211297889738e+02
1.166000000000000014e+01 2.374799872929076514e+02 -4.850381076775747715e+02 -2.475581203846671201e+02
1.166999999999999993e+01 2.370361302209919927e+02 -4.845631335848682397e+02 -2.475270033638762470e+02
1.167999999999999972e+01 2.362613491979969353e+02 -4.837391842318675685e+02 -2.474778350338706332e+02
1.168999999999999950e+01 2.358303982921181330e+02 -4.832685063964083838e+02 -2.474381081042902508e+02
1.170000000000000107e+01 2.362619151783637790e+02 -4.837020328138742116e+02 -2.474401176355104326e+02
1.171000000000000085e+01 2.374880381545802379e+02 -4.849623853711144648e+02 -2.474743472165342268e+02
1.172000000000000064e+01 2.390022786775678014e+02 -4.864935976381790397e+02 -2.474913189606112383e+02
1.173000000000000043e+01 2.404520486809572617e+02 -4.879343187709077370e+02 -2.474822700899504753e+02
1.174000000000000021e+01 2.417549009793765435e+02 -4.892437237156806304e+02 -2.474888227363040869e+02
1.175000000000000000e+01 2.426823618680000436e+02 -4.902075390030312292e+02 -2.475251771350311856e+02
1.175999999999999979e+01 2.426694563737098917e+02 -4.902439321642499408e+02 -2.475744757905400490e+02
1.176999999999999957e+01 2.410652533297761693e+02 -4.886725280803295277e+02 -2.476072747505533584e+02
1.177999999999999936e+01 2.375878983204363522e+02 -4.851762330815978430e+02 -2.475883347611614909e+02
1.179000000000000092e+01 2.328330644480653291e+02 -4.803382729700323353e+02 -2.475052085219670062e+02
1.180000000000000071e+01 2.282310076418274889e+02 -4.756711973472161503e+02 -2.474401897053886614e+02
1.181000000000000050e+01 2.249263929045523014e+02 -4.723951738763026356e+02 -2.474687809717503342e+02
1.182000000000000028e+01 2.230877964425517916e+02 -4.705594347066276555e+02 -2.474716382640758638e+02
1.183000000000000007e+01 2.230399359117213578e+02 -4.704515495191633363e+02 -2.474116136074419785e+02
1.183999999999999986e+01 2.253246988548372656e+02 -4.727900561014585037e+02 -2.474653572466212381e+02
1.184999999999999964e+01 2.293711446826949043e+02 -4.768685320710117708e+02 -2.474973873883168665e+02
1.185999999999999943e+01 2.344171616515826031e+02 -4.819133068456921478e+02 -2.474961451941095447e+02
1.187000000000000099e+01 2.399025870270558585e+02 -4.874539111839483212e+02 -2.475513241568924627e+02
1.188000000000000078e+01 2.447878077980477656e+02 -4.923952836758352873e+02 -2.476074758777875218e+02
1.189000000000000057e+01 2.480116986287257248e+02 -4.956426962940568046e+02 -2.476309976653310798e+02
1.190000000000000036e+01 2.490411329034940309e+02 -4.966661666441680723e+02 -2.476250337406740414e+02
1.191000000000000014e+01 2.479237452095349568e+02 -4.955133729729669199e+02 -2.475896277634319631e+02
1.191999999999999993e+01 2.452805805088691784e+02 -4.928020265857459208e+02 -2.475214460768767424e+02
1.192999999999999972e+01 2.422553128799780211e+02 -4.896941820103618852e+02 -2.474388691303838641e+02
1.193999999999999950e+01 2.401416631921386795e+02 -4.875376875026342987e+02 -2.473960243104956191e+02
1.195000000000000107e+01 2.396322073877884691e+02 -4.870745461460185197e+02 -2.474423387582300506e+02
1.196000000000000085e+01 2.401797062709941883e+02 -4.877372713905340902e+02 -2.475575651195399018e+02
1.197000000000000064e+01 2.404033228613256483e+02 -4.880197457657978930e+02 -2.476164229044722447e+02
1.198000000000000043e+01 2.396113236726519631e+02 -4.871636389056877192e+02 -2.475523152330357561e+02
1.199000000000000021e+01 2.385940540495993787e+02 -4.860450617933961439e+02 -2.474510077437967652e+02
1.200000000000000000e+01 2.386151032741656763e+02 -4.860369481276612191e+02 -2.474218448534955428e+02
1.200999999999999979e+01 2.400729769174973285e+02 -4.875301865640312826e+02 -2.474572096465339541e+02
1.201999999999999957e+01 2.424525909342239913e+02 -4.899453667341638834e+02 -2.474927757999398921e+02
1.203000000000000114e+01 2.451155178126714418e+02 -4.926193512828664325e+02 -2.475038334701949907e+02
1.204000000000000092e+01 2.476821176996214149e+02 -4.951904683410342045e+02 -2.475083506414127896e+02
1.205000000000000071e+01 2.498933033203882417e+02 -4.974135035026221203e+02 -2.475202001822338786e+02
1.206000000000000050e+01 2.514523080635892427e+02 -4.989878130457719863e+02 -2.475355049821827436e+02
1.207000000000000028e+01 2.521053382782663448e+02 -4.996398668730621466e+02 -2.475345285947958018e+02
1.208000000000000007e+01 2.518532018194263458e+02 -4.993672047526402480e+02 -2.475140029332139022e+02
1.208999999999999986e+01 2.510503047900980107e+02 -4.985255367180293433e+02 -2.474752319279313326e+02
1.209999999999999964e+01 2.504845831085270902e+02 -4.978811137271417238e+02 -2.473965306186146336e+02
1.210999999999999943e+01 2.513500969476737623e+02 -4.987091709208853558e+02 -2.473590739732115935e+02
1.212000000000000099e+01 2.539555564023648913e+02 -5.014547111990923440e+02 -2.474991547967274528e+02
1.213000000000000078e+01 2.566177619420118958e+02 -5.042572463080817897e+02 -2.476394843660698939e+02
1.214000000000000057e+01 2.574677515029530923e+02 -5.051135558243011019e+02 -2.476458043213480096e+02
1.215000000000000036e+01 2.563387662905408888e+02 -5.038994693107725880e+02 -2.475607030202316992e+02
1.216000000000000014e+01 2.544168852101853133e+02 -5.019154383677590090e+02 -2.474985531575736957e+02
1.216999999999999993e+01 2.526727293869088271e+02 -5.001962572840774897e+02 -2.475235278971686625e+02
1.217999999999999972e+01 2.511063434333206885e+02 -4.986479690664825739e+02 -2.475416256331618854e+02
